a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.307007716802694,-0.21995374045604704,-0.11141490900885459,-0.2464072570876512,-0.9183251815848053,-0.18404672481119633,-0.3358752715867013,-0.6230036409106106,0.20237459940835834,0.39491475094109774,0.02584731043316424,0.6525918107945472,1,1,1,1,7,3,6,5,1,1,951,951,2,0.0643331268108676,10.085745341205651,5.054803663539792,NA,0.5240265166980637,NA,NA,NA
-0.307007716802694,-0.21995374045604704,-0.11141490900885459,-0.2464072570876512,-0.9183251815848053,-0.18404672481119633,-0.3358752715867013,-0.6230036409106106,0.20237459940835834,0.39491475094109774,0.02584731043316424,0.6525918107945472,1,1,1,1,7,3,6,5,1,1,951,951,3,699.2432262042734,1.03144210624551,-6.519040718642917,69702581392132.06,1.8560696694896377,-31.25679729766431,-1,-1
-0.307007716802694,-0.21995374045604704,-0.11141490900885459,-0.2464072570876512,-0.9183251815848053,-0.18404672481119633,-0.3358752715867013,-0.6230036409106106,0.20237459940835834,0.39491475094109774,0.02584731043316424,0.6525918107945472,1,1,1,1,7,3,6,5,1,1,951,951,4,0.8327507299503798,3.9472737802768334,1.5560460837739356,1.1623961809657255,1.847370866241262,0.4632799271157411,1,j_i
-0.37123146864958567,-0.15293385144813296,-0.04418688765108781,-0.1767548800533852,-0.38937746081501245,-0.45943700964562595,-0.2974310964345932,-0.44144374202005565,0.7510904611553997,0.5294575397856534,0.9582008027937263,0.16928349900990725,1,1,1,1,2,3,7,4,1,1,952,952,1,0.6657371411779239,2.2216125131423454,1.2050936587513232,0.844301851954827,3.5858851491076256,1.4462505509221857,1,j_i
-0.37123146864958567,-0.15293385144813296,-0.04418688765108781,-0.1767548800533852,-0.38937746081501245,-0.45943700964562595,-0.2974310964345932,-0.44144374202005565,0.7510904611553997,0.5294575397856534,0.9582008027937263,0.16928349900990725,1,1,1,1,2,3,7,4,1,1,952,952,2,3762698578336953e11,2.014589145176918,-60.49193354838963,0.34919008227330184,0.3213531087898239,-0.08307587635706115,-1,-1
-0.37123146864958567,-0.15293385144813296,-0.04418688765108781,-0.1767548800533852,-0.38937746081501245,-0.45943700964562595,-0.2974310964345932,-0.44144374202005565,0.7510904611553997,0.5294575397856534,0.9582008027937263,0.16928349900990725,1,1,1,1,2,3,7,4,1,1,952,952,3,0.14955397450775496,2.7636466523105416,2.9166489762940184,0.9269544796372166,0.15680409617717675,-1.7769072281761662,0,i
-0.37123146864958567,-0.15293385144813296,-0.04418688765108781,-0.1767548800533852,-0.38937746081501245,-0.45943700964562595,-0.2974310964345932,-0.44144374202005565,0.7510904611553997,0.5294575397856534,0.9582008027937263,0.16928349900990725,1,1,1,1,2,3,7,4,1,1,952,952,4,1.0054575924551208,0.3653129998390306,-1.0124435128280926,0.4032732711680254,3.9461581424270933,2.280883338046569,0,j
-0.1496405583379227,-0.10746050429466619,-0.0505924833948857,-0.12052739699636517,-0.15067050466313958,-0.6757618754636496,-0.6888481595087796,-0.17323301453143358,0.40012056939303875,0.23232477833516896,0.3015283443965018,0.22266994463279843,1,1,1,1,5,7,4,8,1,1,953,953,1,0.4538078063546437,5.234673093258221,2.445385900596173,0.8474058783818929,3.0705930686761023,1.2874462287724482,1,j_i
-0.1496405583379227,-0.10746050429466619,-0.0505924833948857,-0.12052739699636517,-0.15067050466313958,-0.6757618754636496,-0.6888481595087796,-0.17323301453143358,0.40012056939303875,0.23232477833516896,0.3015283443965018,0.22266994463279843,1,1,1,1,5,7,4,8,1,1,953,953,2,19466171654.279125,1.800708332643825,-23.103763903441006,0.417016010420996,1.0487139995061914,0.9221953147854,0,j
-0.1496405583379227,-0.10746050429466619,-0.0505924833948857,-0.12052739699636517,-0.15067050466313958,-0.6757618754636496,-0.6888481595087796,-0.17323301453143358,0.40012056939303875,0.23232477833516896,0.3015283443965018,0.22266994463279843,1,1,1,1,5,7,4,8,1,1,953,953,3,0.1735940609672082,4.747108954072086,3.308571479860777,2.4568825937817,0.24126645356707216,-2.3207466477930567,0,i
-0.1496405583379227,-0.10746050429466619,-0.0505924833948857,-0.12052739699636517,-0.15067050466313958,-0.6757618754636496,-0.6888481595087796,-0.17323301453143358,0.40012056939303875,0.23232477833516896,0.3015283443965018,0.22266994463279843,1,1,1,1,5,7,4,8,1,1,953,953,4,0.867633519571884,0.18933893505463045,-1.522230696857264,1.0141107175408777,0.07218699790850949,-2.6425074217748152,-1,-1
-0.293173154366197,-0.10098915932721586,-0.08827943722177176,-0.14122030807789768,-0.7168303315993398,-0.3268850604072213,-0.9638307762797922,-0.3282033179420978,0.7447747476398945,0.5467616245150566,0.31806242861784995,0.5018334824126214,1,1,1,1,6,8,5,6,1,1,954,954,1,0.8411197971675493,1.5891690779506198,0.6362324702059126,0.5152142002327611,5.64184192700277,2.3933831370035663,1,j_i
-0.293173154366197,-0.10098915932721586,-0.08827943722177176,-0.14122030807789768,-0.7168303315993398,-0.3268850604072213,-0.9638307762797922,-0.3282033179420978,0.7447747476398945,0.5467616245150566,0.31806242861784995,0.5018334824126214,1,1,1,1,6,8,5,6,1,1,954,954,2,0.49429931988416576,1.4905694162640755,1.103772240107169,NA,1.2924244236086653,NA,NA,NA
-0.293173154366197,-0.10098915932721586,-0.08827943722177176,-0.14122030807789768,-0.7168303315993398,-0.3268850604072213,-0.9638307762797922,-0.3282033179420978,0.7447747476398945,0.5467616245150566,0.31806242861784995,0.5018334824126214,1,1,1,1,6,8,5,6,1,1,954,954,3,NA,159060624986.36484,NA,NA,2095.9202468660005,NA,NA,NA
-0.293173154366197,-0.10098915932721586,-0.08827943722177176,-0.14122030807789768,-0.7168303315993398,-0.3268850604072213,-0.9638307762797922,-0.3282033179420978,0.7447747476398945,0.5467616245150566,0.31806242861784995,0.5018334824126214,1,1,1,1,6,8,5,6,1,1,954,954,4,0.6262294020493383,0.4661091795347039,-0.2952968633881399,2.585568609520712,3.335191989223112,0.25458479692357605,0,j
-0.38771453887195007,-0.13587674159343668,-0.011962402421861279,-0.2454143994162711,-0.4880625575315207,-0.2661569654010236,-0.7700701006688178,-0.5588954007253051,0.7646761217620224,0.032105085672810674,0.40336116356775165,0.25043754489161074,1,1,1,1,10,8,10,5,1,1,955,955,1,0.6691684676173085,2.476602674900479,1.3086071623674105,0.9688134912116649,2.64249385958637,1.003406276192709,1,j_i
-0.38771453887195007,-0.13587674159343668,-0.011962402421861279,-0.2454143994162711,-0.4880625575315207,-0.2661569654010236,-0.7700701006688178,-0.5588954007253051,0.7646761217620224,0.032105085672810674,0.40336116356775165,0.25043754489161074,1,1,1,1,10,8,10,5,1,1,955,955,2,0.3120479921847632,3.043560906672673,2.2776264626980076,NA,0.40589811683603005,NA,NA,NA
-0.38771453887195007,-0.13587674159343668,-0.011962402421861279,-0.2454143994162711,-0.4880625575315207,-0.2661569654010236,-0.7700701006688178,-0.5588954007253051,0.7646761217620224,0.032105085672810674,0.40336116356775165,0.25043754489161074,1,1,1,1,10,8,10,5,1,1,955,955,3,0.052943534957263824,9010451522097309e189,474.8642734661038,NA,1.9840480220528478,NA,NA,NA
-0.38771453887195007,-0.13587674159343668,-0.011962402421861279,-0.2454143994162711,-0.4880625575315207,-0.2661569654010236,-0.7700701006688178,-0.5588954007253051,0.7646761217620224,0.032105085672810674,0.40336116356775165,0.25043754489161074,1,1,1,1,10,8,10,5,1,1,955,955,4,1.5859786129184914,2.180841895024517,0.3185093544241561,37782.94898978863,3.126698572362561,-9.399635516233731,0,i
-0.35810659253813165,-0.06689388441519926,-0.05659211972432814,-0.29315451444137186,-0.30526103428564966,-0.25828315410763025,-0.8107262114062905,-0.6739148029591888,0.2091865672264248,0.2751177973113954,0.4230594481341541,0.4804129428230226,1,1,1,1,8,6,5,9,1,1,956,956,1,0.8473899339367096,2.312846546705992,1.0040733568345428,0.8419024724913163,2.837327195897924,1.2149535806725016,1,j_i
-0.35810659253813165,-0.06689388441519926,-0.05659211972432814,-0.29315451444137186,-0.30526103428564966,-0.25828315410763025,-0.8107262114062905,-0.6739148029591888,0.2091865672264248,0.2751177973113954,0.4230594481341541,0.4804129428230226,1,1,1,1,8,6,5,9,1,1,956,956,2,NA,0.5819399627313205,NA,NA,9.082446649627009,NA,NA,NA
-0.35810659253813165,-0.06689388441519926,-0.05659211972432814,-0.29315451444137186,-0.30526103428564966,-0.25828315410763025,-0.8107262114062905,-0.6739148029591888,0.2091865672264248,0.2751177973113954,0.4230594481341541,0.4804129428230226,1,1,1,1,8,6,5,9,1,1,956,956,3,NA,3.4447885436959322,NA,7.551605184184469,92.1019609143289,2.501136086338263,NA,NA
-0.35810659253813165,-0.06689388441519926,-0.05659211972432814,-0.29315451444137186,-0.30526103428564966,-0.25828315410763025,-0.8107262114062905,-0.6739148029591888,0.2091865672264248,0.2751177973113954,0.4230594481341541,0.4804129428230226,1,1,1,1,8,6,5,9,1,1,956,956,4,0.4532383095115769,1.1488201785805665,0.9300727063411753,0.34005472801988584,1.9431363531610866,1.7429520541080807,1,j_i
-0.28367961082141985,-0.14936377196908154,-0.13768345264877052,-0.19714262927711346,-0.4195264419540763,-0.9603320257738233,-0.5784866434987634,-0.5568287170026451,0.7162239945027977,0.43201422109268606,0.2111430880613625,0.5628025943879038,1,1,1,1,5,1,8,9,1,1,957,957,1,0.7618839437013245,1.6133121624082736,0.7502503492490773,0.5203156855754957,3.5732744306045996,1.9268019468307274,1,j_i
-0.28367961082141985,-0.14936377196908154,-0.13768345264877052,-0.19714262927711346,-0.4195264419540763,-0.9603320257738233,-0.5784866434987634,-0.5568287170026451,0.7162239945027977,0.43201422109268606,0.2111430880613625,0.5628025943879038,1,1,1,1,5,1,8,9,1,1,957,957,2,NA,1.2361002862417338,NA,NA,3.9183349606547173,NA,NA,NA
-0.28367961082141985,-0.14936377196908154,-0.13768345264877052,-0.19714262927711346,-0.4195264419540763,-0.9603320257738233,-0.5784866434987634,-0.5568287170026451,0.7162239945027977,0.43201422109268606,0.2111430880613625,0.5628025943879038,1,1,1,1,5,1,8,9,1,1,957,957,3,1.499106185514756,24.510029996292637,2.794213367198407,NA,2.1578004241672333,NA,NA,NA
-0.28367961082141985,-0.14936377196908154,-0.13768345264877052,-0.19714262927711346,-0.4195264419540763,-0.9603320257738233,-0.5784866434987634,-0.5568287170026451,0.7162239945027977,0.43201422109268606,0.2111430880613625,0.5628025943879038,1,1,1,1,5,1,8,9,1,1,957,957,4,1.1341203741184758,2.313023080023004,0.7126980119041776,0.31721428040371114,2.3567226362620595,2.0054497104796427,1,j_i
-0.29648510559724434,-0.11284237534179198,-0.10781567479577339,-0.1285767661892886,-0.4179899937007576,-0.3735301932319999,-0.35093789687380195,-0.7502412518952042,0.8276904942467809,0.12731136102229357,0.6104970127344131,0.78261888329871,1,1,1,1,3,3,9,4,1,1,958,958,1,0.9081852339250964,0.8103562633694249,-0.11397437762652093,0.3138836003939236,6.615678323408769,3.0481753967132965,0,j
-0.29648510559724434,-0.11284237534179198,-0.10781567479577339,-0.1285767661892886,-0.4179899937007576,-0.3735301932319999,-0.35093789687380195,-0.7502412518952042,0.8276904942467809,0.12731136102229357,0.6104970127344131,0.78261888329871,1,1,1,1,3,3,9,4,1,1,958,958,2,14377.678884115596,1.0625350558815103,-9.512774590416095,0.8970183845002011,0.505963075564645,-0.5726126639572893,-1,-1
-0.29648510559724434,-0.11284237534179198,-0.10781567479577339,-0.1285767661892886,-0.4179899937007576,-0.3735301932319999,-0.35093789687380195,-0.7502412518952042,0.8276904942467809,0.12731136102229357,0.6104970127344131,0.78261888329871,1,1,1,1,3,3,9,4,1,1,958,958,3,35332.34591224309,1.990598144360197,-9.784118969527544,0.15663027117728878,1.7244246335433937,2.398760660641611,0,j
-0.29648510559724434,-0.11284237534179198,-0.10781567479577339,-0.1285767661892886,-0.4179899937007576,-0.3735301932319999,-0.35093789687380195,-0.7502412518952042,0.8276904942467809,0.12731136102229357,0.6104970127344131,0.78261888329871,1,1,1,1,3,3,9,4,1,1,958,958,4,0.6596091403215559,1.9379640936625988,1.0777458167973037,0.8999978872224139,2.4006814942147465,0.9811155161600912,1,j_i
-0.3049499487410394,-0.07201287596570809,-0.017257605343422532,-0.09947923847806879,-0.42105274577625096,-0.26012928574346006,-0.2503201316576451,-0.8777998134028167,0.40348012652248144,0.39419924817048013,0.8016130120959133,0.5469001359306276,1,1,1,1,10,1,9,1,1,1,959,959,1,0.8023921489924657,2.788141351491581,1.2455330183626683,0.8698506420397416,7.697005290803013,2.1802650878249072,1,j_i
-0.3049499487410394,-0.07201287596570809,-0.017257605343422532,-0.09947923847806879,-0.42105274577625096,-0.26012928574346006,-0.2503201316576451,-0.8777998134028167,0.40348012652248144,0.39419924817048013,0.8016130120959133,0.5469001359306276,1,1,1,1,10,1,9,1,1,1,959,959,2,0.058781201005291564,2.9409328265553287,3.9126600049597133,NA,1.2952574823350322,NA,NA,NA
-0.3049499487410394,-0.07201287596570809,-0.017257605343422532,-0.09947923847806879,-0.42105274577625096,-0.26012928574346006,-0.2503201316576451,-0.8777998134028167,0.40348012652248144,0.39419924817048013,0.8016130120959133,0.5469001359306276,1,1,1,1,10,1,9,1,1,1,959,959,3,69.83308665820235,129859.86533550659,7.52810327071739,NA,2.0337121577976665,NA,NA,NA
-0.3049499487410394,-0.07201287596570809,-0.017257605343422532,-0.09947923847806879,-0.42105274577625096,-0.26012928574346006,-0.2503201316576451,-0.8777998134028167,0.40348012652248144,0.39419924817048013,0.8016130120959133,0.5469001359306276,1,1,1,1,10,1,9,1,1,1,959,959,4,0.5624874283017472,3.1026743404844335,1.7076509249054976,6.475775675514367,1.8754092587003148,-1.2392414889454413,0,i
-0.23987568799381412,-0.1117784797626999,-0.037385344328480626,-0.18747439903412616,-0.7004914106801152,-0.8322705042082816,-0.7435889730695635,-0.34223770978860557,0.3174180730711669,0.8130151308141649,0.241488000145182,0.0991839140187949,1,1,1,1,5,0,3,0,1,1,960,960,1,0.6059065071285658,3.6019865067930588,1.7825150841955708,0.888147525995493,3.0396444153145903,1.2303579568409464,1,j_i
-0.23987568799381412,-0.1117784797626999,-0.037385344328480626,-0.18747439903412616,-0.7004914106801152,-0.8322705042082816,-0.7435889730695635,-0.34223770978860557,0.3174180730711669,0.8130151308141649,0.241488000145182,0.0991839140187949,1,1,1,1,5,0,3,0,1,1,960,960,2,0.007939783412787432,3.6237407986200134,6.123376144144816,NA,1.458620681793871,NA,NA,NA
-0.23987568799381412,-0.1117784797626999,-0.037385344328480626,-0.18747439903412616,-0.7004914106801152,-0.8322705042082816,-0.7435889730695635,-0.34223770978860557,0.3174180730711669,0.8130151308141649,0.241488000145182,0.0991839140187949,1,1,1,1,5,0,3,0,1,1,960,960,3,17416763.23370156,0.052884944039014704,-19.61258029701081,0.05700629418071585,2.7834295335820465,3.8882774055817864,0,j
-0.23987568799381412,-0.1117784797626999,-0.037385344328480626,-0.18747439903412616,-0.7004914106801152,-0.8322705042082816,-0.7435889730695635,-0.34223770978860557,0.3174180730711669,0.8130151308141649,0.241488000145182,0.0991839140187949,1,1,1,1,5,0,3,0,1,1,960,960,4,1.0165788473424757,0.017304687152550072,-4.0732207990580225,0.05936359968731567,3.737297376102527,4.142436763824319,0,j
-0.2712195145972568,-0.013996320770178981,-4.4042117594948857e-4,-0.1846850434135216,-0.5278905890882015,-0.9067536380607635,-0.5699038051534444,-0.6278394821565598,0.1325137154199183,0.4931104346178472,0.6190489642322063,0.19645444490015507,1,1,1,1,0,5,4,6,1,1,961,961,1,0.9499117217424244,3.6353439857877494,1.3420899612736266,0.9978177701122358,5.039393968876374,1.6194704450038986,1,j_i
-0.2712195145972568,-0.013996320770178981,-4.4042117594948857e-4,-0.1846850434135216,-0.5278905890882015,-0.9067536380607635,-0.5699038051534444,-0.6278394821565598,0.1325137154199183,0.4931104346178472,0.6190489642322063,0.19645444490015507,1,1,1,1,0,5,4,6,1,1,961,961,2,NA,1.1440592378230083,NA,0.11275372044754871,57.09501150019347,6.2272660524019106,NA,NA
-0.2712195145972568,-0.013996320770178981,-4.4042117594948857e-4,-0.1846850434135216,-0.5278905890882015,-0.9067536380607635,-0.5699038051534444,-0.6278394821565598,0.1325137154199183,0.4931104346178472,0.6190489642322063,0.19645444490015507,1,1,1,1,0,5,4,6,1,1,961,961,3,0.07247862021472716,2.4330994517128204,3.5136295933335084,10.148927921226822,0.02070744850224998,-6.19462988879269,0,i
-0.2712195145972568,-0.013996320770178981,-4.4042117594948857e-4,-0.1846850434135216,-0.5278905890882015,-0.9067536380607635,-0.5699038051534444,-0.6278394821565598,0.1325137154199183,0.4931104346178472,0.6190489642322063,0.19645444490015507,1,1,1,1,0,5,4,6,1,1,961,961,4,0.04528663738471806,2.769250086628312,4.113319827175379,1.0131133256080649,0.01691074403248934,-4.092834207774582,0,i
-0.22010014804363176,-0.08299400956822293,-0.02453300483310426,-0.21306726441243892,-0.7412922559306026,-0.7150763729587197,-0.9128247105982155,-0.40281026740558445,0.805016964673996,0.5923105054534972,0.2425589500926435,0.9556599333882332,1,1,1,1,6,7,1,10,1,1,962,962,1,0.6647820952953507,4.124129186092319,1.8251508593701575,0.9278965798431863,2.9834652245190867,1.1679204485182502,1,j_i
-0.22010014804363176,-0.08299400956822293,-0.02453300483310426,-0.21306726441243892,-0.7412922559306026,-0.7150763729587197,-0.9128247105982155,-0.40281026740558445,0.805016964673996,0.5923105054534972,0.2425589500926435,0.9556599333882332,1,1,1,1,6,7,1,10,1,1,962,962,2,NA,1.8121986529794287,NA,NA,1.6827087465743784,NA,NA,NA
-0.22010014804363176,-0.08299400956822293,-0.02453300483310426,-0.21306726441243892,-0.7412922559306026,-0.7150763729587197,-0.9128247105982155,-0.40281026740558445,0.805016964673996,0.5923105054534972,0.2425589500926435,0.9556599333882332,1,1,1,1,6,7,1,10,1,1,962,962,3,NA,22405364513078452,NA,NA,36811878025091084e36,NA,NA,NA
-0.22010014804363176,-0.08299400956822293,-0.02453300483310426,-0.21306726441243892,-0.7412922559306026,-0.7150763729587197,-0.9128247105982155,-0.40281026740558445,0.805016964673996,0.5923105054534972,0.2425589500926435,0.9556599333882332,1,1,1,1,6,7,1,10,1,1,962,962,4,0.12268609205334928,1.6424356256827979,2.594306560609616,0.19984918566520354,0.3069003086251322,0.4289599568273379,1,j_i
-0.15150099467428757,-0.05892598422036265,-0.055071904545850904,-0.07335855725053679,-0.19231680338270962,-0.46763517241925,-0.05851226486265659,-0.2560194763354957,0.5508997314609587,0.6443393577355891,0.03314645914360881,0.37536362651735544,1,1,1,1,3,3,6,7,1,1,963,963,1,0.8739625387653089,2.169508734724613,0.9092185184643478,0.4222934604979715,10.856465324975378,3.2468155876090425,1,j_i
-0.15150099467428757,-0.05892598422036265,-0.055071904545850904,-0.07335855725053679,-0.19231680338270962,-0.46763517241925,-0.05851226486265659,-0.2560194763354957,0.5508997314609587,0.6443393577355891,0.03314645914360881,0.37536362651735544,1,1,1,1,3,3,6,7,1,1,963,963,2,0.47680148308768017,2.475615762862581,1.6471442108857286,0.3823212050895021,0.004372678101176125,-4.470885447112198,0,i
-0.15150099467428757,-0.05892598422036265,-0.055071904545850904,-0.07335855725053679,-0.19231680338270962,-0.46763517241925,-0.05851226486265659,-0.2560194763354957,0.5508997314609587,0.6443393577355891,0.03314645914360881,0.37536362651735544,1,1,1,1,3,3,6,7,1,1,963,963,3,0.5839786245189441,3.8733065274118115,1.8919994407728213,0.9537297571478897,1.8563557545727283,0.6659902151996453,1,j_i
-0.15150099467428757,-0.05892598422036265,-0.055071904545850904,-0.07335855725053679,-0.19231680338270962,-0.46763517241925,-0.05851226486265659,-0.2560194763354957,0.5508997314609587,0.6443393577355891,0.03314645914360881,0.37536362651735544,1,1,1,1,3,3,6,7,1,1,963,963,4,0.40939396169568953,4.184102735693298,2.324369635900508,0.9938257975624163,0.20016270920930104,-1.602431355491121,0,i
-0.44897149727450797,-0.13480488467189877,-0.04143892211057577,-0.14584219523929162,-0.28340773447416723,-0.11515828780829906,-0.9141937836539,-0.2618713441770524,0.05028874636627734,0.7496539116837084,0.033524492755532265,0.758545198244974,1,1,1,1,7,3,4,9,1,1,964,964,1,0.7699159094523973,1.7269371820642396,0.8078234030825965,0.7941721815761544,5.0673131014845465,1.853265704738884,1,j_i
-0.44897149727450797,-0.13480488467189877,-0.04143892211057577,-0.14584219523929162,-0.28340773447416723,-0.11515828780829906,-0.9141937836539,-0.2618713441770524,0.05028874636627734,0.7496539116837084,0.033524492755532265,0.758545198244974,1,1,1,1,7,3,4,9,1,1,964,964,2,NA,1.9404468785615427,NA,NA,0.3932658330688653,NA,NA,NA
-0.44897149727450797,-0.13480488467189877,-0.04143892211057577,-0.14584219523929162,-0.28340773447416723,-0.11515828780829906,-0.9141937836539,-0.2618713441770524,0.05028874636627734,0.7496539116837084,0.033524492755532265,0.758545198244974,1,1,1,1,7,3,4,9,1,1,964,964,3,63.946537574397716,0.010517815853279029,-8.712732095597941,0.02086125145398704,187.82369879453023,9.105365588685512,0,j
-0.44897149727450797,-0.13480488467189877,-0.04143892211057577,-0.14584219523929162,-0.28340773447416723,-0.11515828780829906,-0.9141937836539,-0.2618713441770524,0.05028874636627734,0.7496539116837084,0.033524492755532265,0.758545198244974,1,1,1,1,7,3,4,9,1,1,964,964,4,1.5596119243791795,1.8482068775629967,0.16977888979680433,0.7778174438226131,3.814963082422124,1.5901944181168453,1,j_i
-0.17049111627194555,-0.051590707339691816,-0.004582390574175482,-0.09013156670802934,-0.7438187843654305,-0.5966571269091219,-0.3652023326139897,-0.36141542671248317,0.029568231664597988,0.134206059621647,0.8497450277209282,0.22511357278563082,1,1,1,1,0,8,8,10,1,1,965,965,1,0.7203573499450973,5.536431312351829,2.039357996478248,0.9661871491715226,7.52179472386304,2.0522024969067796,1,j_i
-0.17049111627194555,-0.051590707339691816,-0.004582390574175482,-0.09013156670802934,-0.7438187843654305,-0.5966571269091219,-0.3652023326139897,-0.36141542671248317,0.029568231664597988,0.134206059621647,0.8497450277209282,0.22511357278563082,1,1,1,1,0,8,8,10,1,1,965,965,2,NA,1.050919867911771,NA,0.2618492400071157,96.79271325773307,5.912558075844773,NA,NA
-0.17049111627194555,-0.051590707339691816,-0.004582390574175482,-0.09013156670802934,-0.7438187843654305,-0.5966571269091219,-0.3652023326139897,-0.36141542671248317,0.029568231664597988,0.134206059621647,0.8497450277209282,0.22511357278563082,1,1,1,1,0,8,8,10,1,1,965,965,3,0.05048630928982455,18.70776283738309,5.91499164534147,8053936284372494e43,0.06244115465230431,-138.40962703631533,0,i
-0.17049111627194555,-0.051590707339691816,-0.004582390574175482,-0.09013156670802934,-0.7438187843654305,-0.5966571269091219,-0.3652023326139897,-0.36141542671248317,0.029568231664597988,0.134206059621647,0.8497450277209282,0.22511357278563082,1,1,1,1,0,8,8,10,1,1,965,965,4,0.08756769261090018,3.2233716414057323,3.6057710602174753,1.0368879004341356,0.10936122968639236,-2.2493226657740846,0,i
-0.4655724604477784,-0.07310626923719661,-0.06516080682998075,-0.15685452632724406,-0.3844532738439739,-0.23656656709499657,-0.3442697587888688,-0.372574879322201,0.6448941354174167,0.5716437315568328,0.04835366830229759,0.40963823185302317,1,1,1,1,5,2,8,2,1,1,966,966,1,0.9030654434174243,1.3343862660956034,0.390431715235574,0.6438382453402668,5.592498435792633,2.1617338909433643,1,j_i
-0.4655724604477784,-0.07310626923719661,-0.06516080682998075,-0.15685452632724406,-0.3844532738439739,-0.23656656709499657,-0.3442697587888688,-0.372574879322201,0.6448941354174167,0.5716437315568328,0.04835366830229759,0.40963823185302317,1,1,1,1,5,2,8,2,1,1,966,966,2,0.0638898080785383,5.086989021685712,4.377281536034836,27071588952883803e4,0.5319679450958278,-47.678773611752504,0,i
-0.4655724604477784,-0.07310626923719661,-0.06516080682998075,-0.15685452632724406,-0.3844532738439739,-0.23656656709499657,-0.3442697587888688,-0.372574879322201,0.6448941354174167,0.5716437315568328,0.04835366830229759,0.40963823185302317,1,1,1,1,5,2,8,2,1,1,966,966,3,0.15483997192563398,2.865977560881299,2.9182726345397967,114639712717490.62,3.2503254806398707,-31.194060254275456,0,i
-0.4655724604477784,-0.07310626923719661,-0.06516080682998075,-0.15685452632724406,-0.3844532738439739,-0.23656656709499657,-0.3442697587888688,-0.372574879322201,0.6448941354174167,0.5716437315568328,0.04835366830229759,0.40963823185302317,1,1,1,1,5,2,8,2,1,1,966,966,4,1.046688823961718,2.80563274072581,0.9859974091343867,1.0470830866229068,3.747833247767663,1.2751695868052122,1,j_i
-0.14096878898162832,-0.08210003684629971,-0.04546378391648156,-0.10663119703957775,-0.8666962364222854,-0.7779524610377848,-0.07277161534875631,-0.5897619011811912,0.5031338534317911,0.06912653497420251,0.46699609817005694,0.38145960890688,1,1,1,1,2,5,4,9,1,1,967,967,1,0.5891460126409312,5.130012479564064,2.164189318675168,0.7847437640428029,4.83561228012223,1.8184057855833444,1,j_i
-0.14096878898162832,-0.08210003684629971,-0.04546378391648156,-0.10663119703957775,-0.8666962364222854,-0.7779524610377848,-0.07277161534875631,-0.5897619011811912,0.5031338534317911,0.06912653497420251,0.46699609817005694,0.38145960890688,1,1,1,1,2,5,4,9,1,1,967,967,2,NA,0.5660572529303785,NA,0.06594319796740221,5.582641803363104,4.438623650191874,NA,NA
-0.14096878898162832,-0.08210003684629971,-0.04546378391648156,-0.10663119703957775,-0.8666962364222854,-0.7779524610377848,-0.07277161534875631,-0.5897619011811912,0.5031338534317911,0.06912653497420251,0.46699609817005694,0.38145960890688,1,1,1,1,2,5,4,9,1,1,967,967,3,5428618190.24324,2.0788047923317836,-21.6831573520874,0.4128434323062777,1.9910797233887756,1.573363922592399,0,j
-0.14096878898162832,-0.08210003684629971,-0.04546378391648156,-0.10663119703957775,-0.8666962364222854,-0.7779524610377848,-0.07277161534875631,-0.5897619011811912,0.5031338534317911,0.06912653497420251,0.46699609817005694,0.38145960890688,1,1,1,1,2,5,4,9,1,1,967,967,4,0.9238318056258655,2.446304181991855,0.9738036409362053,1.4093235429103987,3.408927197224397,0.8832878044085581,1,j_i
-0.2600187463411392,-0.1505632125439106,-0.07188164745371887,-0.17994065403061701,-0.6691497210413218,-0.06420830241404474,-0.5141046703793108,-0.6960445595905185,0.25979572208598256,0.9602141152136028,0.15508622396737337,0.071052604354918,1,1,1,1,10,7,2,3,1,1,968,968,1,0.5712940213634244,2.9085609387390443,1.6275097143717046,0.7951311679182594,2.899768683885916,1.293879156479015,1,j_i
-0.2600187463411392,-0.1505632125439106,-0.07188164745371887,-0.17994065403061701,-0.6691497210413218,-0.06420830241404474,-0.5141046703793108,-0.6960445595905185,0.25979572208598256,0.9602141152136028,0.15508622396737337,0.071052604354918,1,1,1,1,10,7,2,3,1,1,968,968,2,0.0701490022119736,17.64598793226147,5.527642141090398,NA,0.5172668898070829,NA,NA,NA
-0.2600187463411392,-0.1505632125439106,-0.07188164745371887,-0.17994065403061701,-0.6691497210413218,-0.06420830241404474,-0.5141046703793108,-0.6960445595905185,0.25979572208598256,0.9602141152136028,0.15508622396737337,0.071052604354918,1,1,1,1,10,7,2,3,1,1,968,968,3,4826413250893291e141,46.72182562784257,-356.9331666870193,NA,4.938383799019049,NA,NA,NA
